Number,Company,Industry,Segment,Location,Why They Fit,Estimated Insurance Spend,Decision Maker Titles,Clay Lookup Keywords
60,Proto Labs,Manufacturing,US Manufacturers,"Minnesota (HQ), Nationwide","On-demand manufacturing, $500M revenue, public",Medium-High ($1M+),"CFO, VP Operations",manufacturing Proto Labs
61,Tao Group Hospitality,Restaurant/Nightlife,Hospitality Groups,"New York (HQ), Nationwide","89 locations, 44 brands, TAO/Hakkasan/Marquee/LAVO, MSG ownership",Very High ($10M+),"CFO, Chief Risk Officer, General Counsel",restaurant nightlife Tao Group taogroup.com
62,Major Food Group,Restaurant Group,Hospitality Groups,"New York (HQ), Nationwide","40+ restaurants, Carbone/The Grill/Torrisi, global expansion",Very High ($5M+),"CFO, General Counsel, VP Operations",restaurant Major Food Group Carbone majorfood.com
63,Lettuce Entertain You,Restaurant Group,Hospitality Groups,"Illinois (HQ), Nationwide","130 locations, 60+ brands, RPM Italian/Wow Bao/Mon Ami Gabi",Very High ($10M+),"CFO, Chief Risk Officer, VP Risk",restaurant Lettuce Entertain You lettuce.com
64,Patina Restaurant Group,Restaurant/Catering,Hospitality Groups,"California (HQ), Nationwide","30+ brands, Disney partner, cultural venues coast to coast",Very High ($5M+),"CFO, VP Risk Management",restaurant catering Patina Group patinagroup.com
65,Hillstone Restaurant Group,Restaurant Group,Hospitality Groups,"Arizona (HQ), Nationwide","45+ restaurants, 11 brands, Houston's/R&D Kitchen/Bandera",Very High ($5M+),"CFO, VP Operations, General Counsel",restaurant Hillstone Houston's hillstone.com
66,Thompson Hospitality,Restaurant/Food Service,Hospitality Groups,"Virginia (HQ), Nationwide","~$1B revenue, 67 locations, largest minority-owned food service",Very High ($5M+),"CFO, Chief Risk Officer",restaurant Thompson Hospitality thompsonhospitality.com
67,Dinex Group,Restaurant Group,Hospitality Groups,"New York (HQ), Nationwide","Daniel Boulud restaurants, NYC/Miami/Boston/DC/Palm Beach",High ($2M+),"CFO, General Counsel",restaurant Dinex Daniel Boulud dinexgroup.com
68,NoHo Hospitality Group,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","Chef Andrew Carmellini, hotels and restaurant portfolio",High ($1M+),"CFO, VP Operations",restaurant NoHo Hospitality nhgnyc.com
69,The Group Hospitality,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","La Grande Boucherie, OLIO E PIÙ, Boucherie concepts",High ($1M+),"CFO, Director of Operations",restaurant The Group Hospitality thegroupus.com
70,Indigo Road Hospitality,Restaurant Group,Hospitality Groups,"South Carolina (HQ), Southeast","1500+ employees, award-winning, DC to Jacksonville",High ($2M+),"CFO, VP Risk Management",restaurant Indigo Road indigoroad.com
71,Boka Restaurant Group,Restaurant Group,Hospitality Groups,"Illinois (HQ), Multi-city","18 James Beard noms, Chicago/NYC/LA presence",High ($2M+),"CFO, General Counsel",restaurant Boka Group Chicago bokagroupchicago.com
72,Hogsalt Hospitality,Restaurant Group,Hospitality Groups,"Illinois (HQ), Regional","Au Cheval, Bavette's, high-end Chicago concepts",High ($1M+),"CFO, VP Operations",restaurant Hogsalt Au Cheval hogsalt.com
73,Columbus Hospitality Group,Restaurant Group,Hospitality Groups,"Massachusetts (HQ), Regional","Mistral, Sorellina, Ostra, Mooo - upscale Boston dining",High ($1M+),"CFO, General Counsel",restaurant Columbus Hospitality Boston columbushospitality.com
74,COJE Management Group,Restaurant Group,Hospitality Groups,"Massachusetts (HQ), Regional","Yvonne's, Ruka, Mariel - stylish Boston concepts since 2014",Medium-High ($500K+),"CFO, VP Operations",restaurant COJE Boston cojemanagement.com
75,Himmel Hospitality Group,Restaurant Group,Hospitality Groups,"Massachusetts (HQ), Regional","Grill 23, Harvest, Bistro du Midi - fine dining Boston",High ($1M+),"CFO, Director of Operations",restaurant Himmel Boston himmelhospitality.com
76,The Briar Group,Restaurant Group,Hospitality Groups,"Massachusetts (HQ), Regional","14 concepts throughout Boston area since 1989",Medium-High ($500K+),"CFO, VP Operations",restaurant Briar Group Boston thebriargroup.com
77,Harwood Hospitality Group,Restaurant/Nightlife,Hospitality Groups,"Texas (HQ), Regional","11+ venues in Harwood District Dallas, expanding",High ($1M+),"CFO, VP Operations",restaurant Harwood Dallas harwoodhospitality.com
78,Berg Hospitality,Restaurant Group,Hospitality Groups,"Texas (HQ), Regional","B&B Butchers, Houston/Fort Worth, steakhouse concepts",Medium-High ($500K+),"CFO, Director of Operations",restaurant Berg B&B Butchers berghospitality.com
79,Emmer & Rye Hospitality,Restaurant Group,Hospitality Groups,"Texas (HQ), Regional","Michelin star (Hestia), Austin/San Antonio, sustainability focus",Medium-High ($500K+),"CFO, VP Operations",restaurant Emmer Rye Austin emmerandrye.com
80,Goodnight Hospitality,Restaurant Group,Hospitality Groups,"Texas (HQ), Regional","Goodnight Charlie's, Rosie Cannonball, Houston farm-to-table",Medium-High ($300K+),"CFO, Director of Operations",restaurant Goodnight Houston goodnighthospitality.com
81,Southern Proper Hospitality,Restaurant Group,Hospitality Groups,"Georgia (HQ), Southeast","23 restaurants, Atlanta-based, Tin Lizzy's expanding",High ($1M+),"CFO, VP Risk Management",restaurant Southern Proper Atlanta sphospitality.com
82,Fifth Group Restaurants,Restaurant Group,Hospitality Groups,"Georgia (HQ), Regional","Atlanta hospitality leader, multiple concepts",Medium-High ($500K+),"CFO, VP Operations",restaurant Fifth Group Atlanta fifthgroup.com
83,K5 Hospitality,Restaurant Group,Hospitality Groups,"Georgia (HQ), Regional","Award-winning Midtown/Buckhead Atlanta, chef-driven",Medium-High ($300K+),"CFO, Director of Operations",restaurant K5 Atlanta k5hospitality.com
84,4Top Hospitality,Restaurant Group,Hospitality Groups,"Tennessee (HQ), Southeast","16 locations, employee-owned, 6 brands, Nashville/Southeast",Medium-High ($500K+),"CFO, VP Operations",restaurant 4Top Nashville 4tophospitality.com
85,Strategic Hospitality,Restaurant Group,Hospitality Groups,"Tennessee (HQ), Regional","Nashville's distinctive restaurants and bars",Medium-High ($300K+),"CFO, Director of Operations",restaurant Strategic Nashville strategichospitality.com
86,Sage Restaurant Group,Restaurant Group,Hospitality Groups,"Colorado (HQ), Multi-city","Denver/Cleveland/Philly, Urban Farmer/Hello Betty",Medium-High ($500K+),"CFO, VP Operations",restaurant Sage Denver sagerg.com
87,Cohn Restaurant Group,Restaurant Group,Hospitality Groups,"California (HQ), Regional","25 concepts, San Diego/Long Beach/Maui, family-owned since 1981",High ($1M+),"CFO, General Counsel",restaurant Cohn San Diego cohnrestaurants.com
88,Breakwater Hospitality,Restaurant/Nightlife,Hospitality Groups,"Florida (HQ), Regional","7 concepts, 2M+ guests/year, Miami outdoor venues",High ($1M+),"CFO, VP Operations",restaurant Breakwater Miami breakwaterhg.com
89,Vida & Estilo Restaurant Group,Restaurant Group,Hospitality Groups,"Florida (HQ), Regional","10+ concepts South Florida, 3 in Vegas, since 1996",Medium-High ($500K+),"CFO, Director of Operations",restaurant Vida Estilo Miami vidayestilo.com
90,Ciccio Restaurant Group,Restaurant Group,Hospitality Groups,"Florida (HQ), Regional","Tampa/Orlando/Miami, multiple concepts since 1990",Medium-High ($500K+),"CFO, VP Operations",restaurant Ciccio Tampa ciccios.com
91,Grove Bay Hospitality,Restaurant Group,Hospitality Groups,"Florida (HQ), Regional","Miami restaurant portfolio",Medium-High ($300K+),"CFO, Director of Operations",restaurant Grove Bay Miami grovebayhospitality.com
92,Atlas Restaurant Group,Restaurant/Lifestyle,Hospitality Groups,"Maryland (HQ), Multi-city","34 properties, Baltimore/Houston/Boca Raton",High ($2M+),"CFO, VP Risk Management, General Counsel",restaurant Atlas Baltimore atlasrestaurantgroup.com
93,McNellie's Group,Restaurant Group,Hospitality Groups,"Oklahoma (HQ), Regional","Oklahoma hospitality, expanding 2025+",Medium-High ($300K+),"CFO, VP Operations",restaurant McNellie's Oklahoma mcnellies.com
94,Alliance Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","20 years excellence, multiple concepts",Medium-High ($300K+),"CFO, Director of Operations",restaurant Alliance Hospitality alliancehg.com
95,Block 16 Hospitality,Restaurant Group,Hospitality Groups,"Nevada (HQ), Regional","Multiple Las Vegas concepts",Medium-High ($300K+),"CFO, VP Operations",restaurant Block 16 Vegas block16hospitality.com
96,DHG NYC,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","NYC hospitality group",Medium-High ($300K+),"CFO, Director of Operations",restaurant DHG NYC dhgnyc.com
97,Union Square Hospitality Group,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","Danny Meyer, Gramercy Tavern/The Modern/Shake Shack origin",Very High ($5M+),"CFO, Chief Risk Officer, General Counsel",restaurant USHG Danny Meyer ushg.com
98,Good Eats Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Good Eats goodeatsgroup.com
99,HG Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant HG Hospitality hghosp.com
100,Grid Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Grid HG gridhg.com
101,Rise and Shine Restaurant Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, Director of Operations",restaurant Rise Shine riseandshinerg.com
102,Authentic Hospitality,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","NYC hospitality group",Medium ($200K+),"CFO, VP Operations",restaurant Authentic NYC authentic.nyc
103,IGC Hospitality,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","NYC nightlife and restaurant group",Medium-High ($500K+),"CFO, Director of Operations",restaurant IGC NYC igchospitality.com
104,Barton G,Restaurant/Events,Hospitality Groups,"Florida (HQ), Multi-city","Theatrical dining experiences, Miami/LA",Medium-High ($500K+),"CFO, VP Operations",restaurant Barton G bartong.com
105,The Fifty/50 Group,Restaurant Group,Hospitality Groups,"Illinois (HQ), Regional","Chicago restaurant and bar concepts",Medium-High ($300K+),"CFO, Director of Operations",restaurant Fifty/50 Chicago thefifty50group.com
106,Commonwealth Restaurants,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Commonwealth commonwealthrestaurants.com
107,Catch Hospitality Group,Restaurant Group,Hospitality Groups,"New York (HQ), Multi-city","Catch restaurants NYC/LA/Vegas/Miami",High ($2M+),"CFO, General Counsel, VP Risk",restaurant Catch catchrestaurants.com
108,Looking Glass Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, Director of Operations",restaurant Looking Glass lookingglasshospitality.com
109,The Genuine Hospitality Group,Restaurant Group,Hospitality Groups,"Florida (HQ), Regional","Michael Schwartz concepts, Miami",Medium-High ($500K+),"CFO, VP Operations",restaurant Genuine Miami thegenuinehospitalitygroup.com
110,Finney Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant Finney finneyhospitality.com
111,Quality Restaurant Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Quality qualityrestaurantgroup.com
112,Mercer Street Hospitality,Restaurant Group,Hospitality Groups,"New York (HQ), Regional","NYC hospitality concepts",Medium ($200K+),"CFO, Director of Operations",restaurant Mercer Street mercerstreethospitality.com
113,GA Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, VP Operations",restaurant GA Hospitality gahospitality.com
114,Avli Restaurant Group,Restaurant Group,Hospitality Groups,"Illinois (HQ), Regional","Greek restaurants Chicago area",Medium ($200K+),"CFO, Director of Operations",restaurant Avli Greek avli.us
115,Clique Hospitality,Restaurant/Nightlife,Hospitality Groups,"Nevada (HQ), Multi-city","Las Vegas/San Diego/Chicago nightlife and dining",High ($1M+),"CFO, VP Operations, General Counsel",restaurant nightlife Clique Vegas cliquehospitality.com
116,SH Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant SH Hospitality shhospitality.co
117,Flagship Restaurant Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium-High ($300K+),"CFO, VP Operations",restaurant Flagship flagshiprestaurantgroup.com
118,Restaurant Associates,Restaurant/Food Service,Hospitality Groups,"New York (HQ), Nationwide","Compass Group company, major food service",Very High ($5M+),"CFO, VP Risk Management",restaurant food service Restaurant Associates restaurantassociates.com
119,Castellucci Hospitality Group,Restaurant Group,Hospitality Groups,"Georgia (HQ), Regional","Atlanta restaurant concepts",Medium-High ($300K+),"CFO, Director of Operations",restaurant Castellucci Atlanta castelluccihg.com
120,Taste Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Taste tastehospitalitygroup.com
121,NA Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant NA Hospitality nahospitality.com
122,Eleven Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Eleven elevenhospitalitygroup.com
123,Specialty's Cafe,Restaurant/QSR,Hospitality Groups,"California (HQ), Regional","Cafe and bakery chain",Medium-High ($300K+),"CFO, Director of Operations",restaurant Specialty's specialtys.com
124,First Class Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, VP Operations",restaurant First Class firstclasshospitalitygroup.com
125,Scotch and Bacon Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, Director of Operations",restaurant Scotch Bacon scotchandbacongroup.com
126,New England Culinary Group,Restaurant Group,Hospitality Groups,"Massachusetts (HQ), Regional","New England restaurant concepts",Medium ($200K+),"CFO, VP Operations",restaurant New England Culinary newenglandculinarygroup.com
127,Integral Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant Integral integralhospitalitygroup.com
128,Turnkey Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Turnkey turnkeyhospitalitygroup.com
129,IB Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant IB Hospitality ibhospitality.com
130,The Pulpo Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Pulpo thepulpogroup.com
131,Watershed Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, Director of Operations",restaurant Watershed watershedhospitality.com
132,Culture Hospitality Group,Restaurant Group,Hospitality Groups,"Regional","Multi-concept restaurant group",Medium ($200K+),"CFO, VP Operations",restaurant Culture culturehg.com
133,Hi Bar Hospitality,Restaurant/Nightlife,Hospitality Groups,"Regional","Bar and restaurant concepts",Medium ($200K+),"CFO, Director of Operations",restaurant Hi Bar hibarhospitality.com
134,Common Hospitality,Restaurant Group,Hospitality Groups,"Regional","Multi-concept hospitality",Medium ($200K+),"CFO, VP Operations",restaurant Common common-hospitality.com
